	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
411	412	7Networks_LH_Default_Temp_19	-54	-42	2	7Networks_LH_Default_Temp_19	#cd4151	489	17Networks_LH_TempPar_5	17Networks_LH_TempPar_5	#0c30fd
412	413	7Networks_LH_Default_Temp_20	-60	-50	6	7Networks_LH_Default_Temp_20	#cd4152	490	17Networks_LH_TempPar_6	17Networks_LH_TempPar_6	#0c30fe
413	414	7Networks_LH_Default_Temp_21	-54	-34	4	7Networks_LH_Default_Temp_21	#cd4153	491	17Networks_LH_TempPar_7	17Networks_LH_TempPar_7	#0929f9
414	415	7Networks_LH_Default_Temp_22	-50	-44	8	7Networks_LH_Default_Temp_22	#cd4154	493	17Networks_LH_TempPar_9	17Networks_LH_TempPar_9	#0929fb
415	416	7Networks_LH_Default_PFC_1	-28	16	-16	7Networks_LH_Default_PFC_1	#cd3d47	459	17Networks_LH_DefaultB_PFCv_1	17Networks_LH_DefaultB_PFCv_1	#ce3e4b
416	417	7Networks_LH_Default_PFC_2	-34	12	-12	7Networks_LH_Default_PFC_2	#cd3d48	260	17Networks_LH_SalVentAttnB_Ins_1	17Networks_LH_SalVentAttnB_PFCv_1	#ff99d5
417	418	7Networks_LH_Default_PFC_3	-36	36	-12	7Networks_LH_Default_PFC_3	#cd3d49	460	17Networks_LH_DefaultB_PFCv_2	17Networks_LH_DefaultB_PFCv_2	#ce3e4c
418	419	7Networks_LH_Default_PFC_4	-38	24	-14	7Networks_LH_Default_PFC_4	#cd3d4a	461	17Networks_LH_DefaultB_PFCv_3	17Networks_LH_DefaultB_PFCv_3	#ce3e4d
419	420	7Networks_LH_Default_PFC_5	-6	32	-12	7Networks_LH_Default_PFC_5	#cd3d4b	286	17Networks_LH_LimbicB_OFC_14	17Networks_LH_Limbic_OFC_14	#7a8832
420	421	7Networks_LH_Default_PFC_6	-38	50	-14	7Networks_LH_Default_PFC_6	#cd3d4c	352	17Networks_LH_ContB_PFClv_1	17Networks_LH_ContB_PFClv_1	#883249
421	422	7Networks_LH_Default_PFC_7	-4	54	-10	7Networks_LH_Default_PFC_7	#cd3d4d	411	17Networks_LH_DefaultA_PFCm_1	17Networks_LH_DefaultA_PFCm_1	#feff01
422	423	7Networks_LH_Default_PFC_8	-46	30	-10	7Networks_LH_Default_PFC_8	#cd3f47	462	17Networks_LH_DefaultB_PFCv_4	17Networks_LH_DefaultB_PFCv_4	#ce3e4f
423	424	7Networks_LH_Default_PFC_9	-4	24	-6	7Networks_LH_Default_PFC_9	#cd3f48	412	17Networks_LH_DefaultA_PFCm_2	17Networks_LH_DefaultA_PFCm_2	#feff02
424	425	7Networks_LH_Default_PFC_10	-8	46	-4	7Networks_LH_Default_PFC_10	#cd3f49	413	17Networks_LH_DefaultA_PFCm_3	17Networks_LH_DefaultA_PFCm_3	#feff03
425	426	7Networks_LH_Default_PFC_11	-50	40	-6	7Networks_LH_Default_PFC_11	#cd3f4a	463	17Networks_LH_DefaultB_PFCv_5	17Networks_LH_DefaultB_PFCv_5	#ce3e50
426	427	7Networks_LH_Default_PFC_12	-16	66	-4	7Networks_LH_Default_PFC_12	#cd3f4b	288	17Networks_LH_LimbicB_OFC_16	17Networks_LH_Limbic_OFC_16	#7a8834
427	428	7Networks_LH_Default_PFC_13	-4	36	-4	7Networks_LH_Default_PFC_13	#cd3f4c	414	17Networks_LH_DefaultA_PFCm_4	17Networks_LH_DefaultA_PFCm_4	#feff04
428	429	7Networks_LH_Default_PFC_14	-28	58	-2	7Networks_LH_Default_PFC_14	#cd3f4d	354	17Networks_LH_ContB_PFClv_3	17Networks_LH_ContB_PFClv_3	#88324c
429	430	7Networks_LH_Default_PFC_15	-44	28	-2	7Networks_LH_Default_PFC_15	#cd404e	464	17Networks_LH_DefaultB_PFCv_6	17Networks_LH_DefaultB_PFCv_6	#ce3e51
430	431	7Networks_LH_Default_PFC_16	-8	68	2	7Networks_LH_Default_PFC_16	#cd414e	415	17Networks_LH_DefaultA_PFCm_5	17Networks_LH_DefaultA_PFCm_5	#feff05
431	432	7Networks_LH_Default_PFC_17	-52	28	2	7Networks_LH_Default_PFC_17	#cd4155	465	17Networks_LH_DefaultB_PFCv_7	17Networks_LH_DefaultB_PFCv_7	#ce3e52
432	433	7Networks_LH_Default_PFC_18	-44	20	6	7Networks_LH_Default_PFC_18	#cd424e	466	17Networks_LH_DefaultB_PFCv_8	17Networks_LH_DefaultB_PFCv_8	#ce3e53
433	434	7Networks_LH_Default_PFC_19	-6	60	8	7Networks_LH_Default_PFC_19	#cd424f	416	17Networks_LH_DefaultA_PFCm_6	17Networks_LH_DefaultA_PFCm_6	#feff06
434	435	7Networks_LH_Default_PFC_20	-6	44	6	7Networks_LH_Default_PFC_20	#cd4250	417	17Networks_LH_DefaultA_PFCm_7	17Networks_LH_DefaultA_PFCm_7	#feff07
435	436	7Networks_LH_Default_PFC_21	-54	18	12	7Networks_LH_Default_PFC_21	#cd4251	467	17Networks_LH_DefaultB_PFCv_9	17Networks_LH_DefaultB_PFCv_9	#ce3e54
436	437	7Networks_LH_Default_PFC_22	-20	66	10	7Networks_LH_Default_PFC_22	#cd4252	418	17Networks_LH_DefaultA_PFCm_8	17Networks_LH_DefaultA_PFCm_8	#fbf900
437	438	7Networks_LH_Default_PFC_23	-2	36	8	7Networks_LH_Default_PFC_23	#cd4253	419	17Networks_LH_DefaultA_PFCm_9	17Networks_LH_DefaultA_PFCm_9	#fbfa00
438	439	7Networks_LH_Default_PFC_24	-8	68	16	7Networks_LH_Default_PFC_24	#cd4254	420	17Networks_LH_DefaultA_PFCm_10	17Networks_LH_DefaultA_PFCm_10	#fbfb00
439	440	7Networks_LH_Default_PFC_25	-2	30	18	7Networks_LH_Default_PFC_25	#cd4255	421	17Networks_LH_DefaultA_PFCm_11	17Networks_LH_DefaultA_PFCm_11	#fbfc00
440	441	7Networks_LH_Default_PFC_26	-24	58	20	7Networks_LH_Default_PFC_26	#cd434e	445	17Networks_LH_DefaultB_PFCd_1	17Networks_LH_DefaultB_PFCd_1	#cd3f4a
441	442	7Networks_LH_Default_PFC_27	-6	50	22	7Networks_LH_Default_PFC_27	#cd434f	446	17Networks_LH_DefaultB_PFCd_2	17Networks_LH_DefaultB_PFCd_2	#cd3f4b
442	443	7Networks_LH_Default_PFC_28	-8	36	20	7Networks_LH_Default_PFC_28	#cd4350	422	17Networks_LH_DefaultA_PFCm_12	17Networks_LH_DefaultA_PFCm_12	#fbfd00
443	444	7Networks_LH_Default_PFC_29	-16	60	26	7Networks_LH_Default_PFC_29	#cd4351	447	17Networks_LH_DefaultB_PFCd_3	17Networks_LH_DefaultB_PFCd_3	#cd3f4c
444	445	7Networks_LH_Default_PFC_30	-6	62	28	7Networks_LH_Default_PFC_30	#cd4352	448	17Networks_LH_DefaultB_PFCd_4	17Networks_LH_DefaultB_PFCd_4	#cd3f4d
445	446	7Networks_LH_Default_PFC_31	-22	50	30	7Networks_LH_Default_PFC_31	#cd4353	257	17Networks_LH_SalVentAttnB_PFCl_4	17Networks_LH_SalVentAttnB_PFCl_4	#ff99d8
446	447	7Networks_LH_Default_PFC_32	-4	36	34	7Networks_LH_Default_PFC_32	#cd4354	357	17Networks_LH_ContB_PFCmp_1	17Networks_LH_ContB_PFCmp_1	#88324f
447	448	7Networks_LH_Default_PFC_33	-4	48	38	7Networks_LH_Default_PFC_33	#cd4355	449	17Networks_LH_DefaultB_PFCd_5	17Networks_LH_DefaultB_PFCd_5	#cd404e
448	449	7Networks_LH_Default_PFC_34	-12	52	40	7Networks_LH_Default_PFC_34	#cd444e	450	17Networks_LH_DefaultB_PFCd_6	17Networks_LH_DefaultB_PFCd_6	#cd404f
449	450	7Networks_LH_Default_PFC_35	-20	44	42	7Networks_LH_Default_PFC_35	#cd444f	385	17Networks_LH_DefaultA_PFCd_1	17Networks_LH_DefaultA_PFCd_1	#ffff08
450	451	7Networks_LH_Default_PFC_36	-46	14	40	7Networks_LH_Default_PFC_36	#cd4450	350	17Networks_LH_ContB_PFCl_2	17Networks_LH_ContB_PFCl_5	#873350
451	452	7Networks_LH_Default_PFC_37	-38	24	46	7Networks_LH_Default_PFC_37	#cd4451	351	17Networks_LH_ContB_PFCl_3	17Networks_LH_ContB_PFCl_6	#873351
452	453	7Networks_LH_Default_PFC_38	-26	28	44	7Networks_LH_Default_PFC_38	#cd4452	386	17Networks_LH_DefaultA_PFCd_2	17Networks_LH_DefaultA_PFCd_2	#fcf900
453	454	7Networks_LH_Default_PFC_39	-2	34	48	7Networks_LH_Default_PFC_39	#cd4453	451	17Networks_LH_DefaultB_PFCd_7	17Networks_LH_DefaultB_PFCd_7	#cd4050
454	455	7Networks_LH_Default_PFC_40	-8	42	52	7Networks_LH_Default_PFC_40	#cd4454	452	17Networks_LH_DefaultB_PFCd_8	17Networks_LH_DefaultB_PFCd_8	#cd4051
455	456	7Networks_LH_Default_PFC_41	-20	34	50	7Networks_LH_Default_PFC_41	#cd4455	387	17Networks_LH_DefaultA_PFCd_3	17Networks_LH_DefaultA_PFCd_3	#fcf901
456	457	7Networks_LH_Default_PFC_42	-42	6	48	7Networks_LH_Default_PFC_42	#cd454e	457	17Networks_LH_DefaultB_PFCl_1	17Networks_LH_DefaultB_PFCl_1	#cd3f56
457	458	7Networks_LH_Default_PFC_43	-38	14	56	7Networks_LH_Default_PFC_43	#cd454f	458	17Networks_LH_DefaultB_PFCl_2	17Networks_LH_DefaultB_PFCl_2	#cd4056
458	459	7Networks_LH_Default_PFC_44	-30	16	56	7Networks_LH_Default_PFC_44	#cd4550	346	17Networks_LH_ContB_PFCd_1	17Networks_LH_ContB_PFCl_1	#87334a
459	460	7Networks_LH_Default_PFC_45	-22	18	46	7Networks_LH_Default_PFC_45	#cd4551	388	17Networks_LH_DefaultA_PFCd_4	17Networks_LH_DefaultA_PFCd_4	#fcfa00
460	461	7Networks_LH_Default_PFC_46	-6	24	60	7Networks_LH_Default_PFC_46	#cd4552	453	17Networks_LH_DefaultB_PFCd_9	17Networks_LH_DefaultB_PFCd_9	#cd4052
461	462	7Networks_LH_Default_PFC_47	-14	28	58	7Networks_LH_Default_PFC_47	#cd4553	454	17Networks_LH_DefaultB_PFCd_10	17Networks_LH_DefaultB_PFCd_10	#cd4053
462	463	7Networks_LH_Default_PFC_48	-22	22	58	7Networks_LH_Default_PFC_48	#cd4554	348	17Networks_LH_ContB_PFCd_3	17Networks_LH_ContB_PFCl_3	#87334e
463	464	7Networks_LH_Default_PFC_49	-4	12	64	7Networks_LH_Default_PFC_49	#cd4555	455	17Networks_LH_DefaultB_PFCd_11	17Networks_LH_DefaultB_PFCd_11	#cd4054
464	465	7Networks_LH_Default_PFC_50	-16	14	66	7Networks_LH_Default_PFC_50	#cd464e	456	17Networks_LH_DefaultB_PFCd_12	17Networks_LH_DefaultB_PFCd_12	#cd4055
465	466	7Networks_LH_Default_pCunPCC_1	-6	-46	8	7Networks_LH_Default_PCC_1	#cd4156	473	17Networks_LH_DefaultC_Rsp_3	17Networks_LH_DefaultC_Rsp_3	#000086
466	467	7Networks_LH_Default_pCunPCC_2	-8	-54	8	7Networks_LH_Default_PCC_2	#cd4256	475	17Networks_LH_DefaultC_Rsp_5	17Networks_LH_DefaultC_Rsp_5	#000088
467	468	7Networks_LH_Default_pCunPCC_3	-6	-46	14	7Networks_LH_Default_PCC_3	#cd4356	389	17Networks_LH_DefaultA_pCunPCC_1	17Networks_LH_DefaultA_PCC_1	#fffd00
468	469	7Networks_LH_Default_pCunPCC_4	-10	-58	16	7Networks_LH_Default_PCC_4	#cd4456	477	17Networks_LH_DefaultC_Rsp_7	17Networks_LH_DefaultC_Rsp_7	#00008a
469	470	7Networks_LH_Default_pCunPCC_5	-4	-54	18	7Networks_LH_Default_PCC_5	#cd4556	390	17Networks_LH_DefaultA_pCunPCC_2	17Networks_LH_DefaultA_PCC_2	#fffe01
470	471	7Networks_LH_Default_pCunPCC_6	-6	-44	20	7Networks_LH_Default_PCC_6	#cd464f	372	17Networks_LH_ContC_Cingp_1	17Networks_LH_ContC_Cingp_3	#778db1
471	472	7Networks_LH_Default_pCunPCC_7	-16	-64	22	7Networks_LH_Default_PCC_7	#cd4650	478	17Networks_LH_DefaultC_Rsp_8	17Networks_LH_DefaultC_Rsp_8	#000183
472	473	7Networks_LH_Default_pCunPCC_8	-2	-48	24	7Networks_LH_Default_PCC_8	#cd4651	391	17Networks_LH_DefaultA_pCunPCC_3	17Networks_LH_DefaultA_PCC_3	#fffe02
473	474	7Networks_LH_Default_pCunPCC_9	-16	-68	26	7Networks_LH_Default_PCC_9	#cd4652	359	17Networks_LH_ContC_pCun_1	17Networks_LH_ContC_pCun_1	#778cac
474	475	7Networks_LH_Default_pCunPCC_10	-4	-60	22	7Networks_LH_Default_PCC_10	#cd4653	392	17Networks_LH_DefaultA_pCunPCC_4	17Networks_LH_DefaultA_PCC_4	#fffe03
475	476	7Networks_LH_Default_pCunPCC_11	-4	-42	26	7Networks_LH_Default_PCC_11	#cd4654	393	17Networks_LH_DefaultA_pCunPCC_5	17Networks_LH_DefaultA_PCC_5	#fffe04
476	477	7Networks_LH_Default_pCunPCC_12	-8	-52	26	7Networks_LH_Default_PCC_12	#cd4655	394	17Networks_LH_DefaultA_pCunPCC_6	17Networks_LH_DefaultA_PCC_6	#fffe05
477	478	7Networks_LH_Default_pCunPCC_13	-6	-66	26	7Networks_LH_Default_PCC_13	#cd4656	395	17Networks_LH_DefaultA_pCunPCC_7	17Networks_LH_DefaultA_PCC_7	#fffe06
478	479	7Networks_LH_Default_pCunPCC_14	-6	-46	30	7Networks_LH_Default_PCC_14	#ce3f4f	396	17Networks_LH_DefaultA_pCunPCC_8	17Networks_LH_DefaultA_PCC_8	#fffe07
479	480	7Networks_LH_Default_pCunPCC_15	-6	-58	30	7Networks_LH_Default_PCC_15	#ce3f50	397	17Networks_LH_DefaultA_pCunPCC_9	17Networks_LH_DefaultA_PCC_9	#ffff00
480	481	7Networks_LH_Default_pCunPCC_16	-4	-40	30	7Networks_LH_Default_PCC_16	#ce3f51	398	17Networks_LH_DefaultA_pCunPCC_10	17Networks_LH_DefaultA_PCC_10	#fcfb00
481	482	7Networks_LH_Default_pCunPCC_17	-12	-50	30	7Networks_LH_Default_PCC_17	#ce3f52	399	17Networks_LH_DefaultA_pCunPCC_11	17Networks_LH_DefaultA_PCC_11	#fcfc00
482	483	7Networks_LH_Default_pCunPCC_18	-4	-64	32	7Networks_LH_Default_PCC_18	#ce3f53	400	17Networks_LH_DefaultA_pCunPCC_12	17Networks_LH_DefaultA_PCC_12	#fcfd00
483	484	7Networks_LH_Default_pCunPCC_19	-4	-34	36	7Networks_LH_Default_PCC_19	#ce3f54	401	17Networks_LH_DefaultA_pCunPCC_13	17Networks_LH_DefaultA_PCC_13	#fcfe00
484	485	7Networks_LH_Default_pCunPCC_20	-10	-42	34	7Networks_LH_Default_PCC_20	#ce3f55	402	17Networks_LH_DefaultA_pCunPCC_14	17Networks_LH_DefaultA_PCC_14	#fdf700
485	486	7Networks_LH_Default_pCunPCC_21	-2	-14	36	7Networks_LH_Default_PCC_21	#ce3f56	403	17Networks_LH_DefaultA_pCunPCC_15	17Networks_LH_DefaultA_PCC_15	#fdf800
486	487	7Networks_LH_Default_pCunPCC_22	-2	-26	38	7Networks_LH_Default_PCC_22	#ce404f	404	17Networks_LH_DefaultA_pCunPCC_16	17Networks_LH_DefaultA_PCC_16	#fdf900
487	488	7Networks_LH_Default_pCunPCC_23	-8	-54	34	7Networks_LH_Default_PCC_23	#ce4050	405	17Networks_LH_DefaultA_pCunPCC_17	17Networks_LH_DefaultA_PCC_17	#fdfa00
488	489	7Networks_LH_Default_pCunPCC_24	-2	-70	36	7Networks_LH_Default_PCC_24	#ce4051	406	17Networks_LH_DefaultA_pCunPCC_18	17Networks_LH_DefaultA_PCC_18	#fdfb00
489	490	7Networks_LH_Default_pCunPCC_25	-4	-32	42	7Networks_LH_Default_PCC_25	#ce4052	362	17Networks_LH_ContC_pCun_4	17Networks_LH_ContC_pCun_4	#778caf
490	491	7Networks_LH_Default_pCunPCC_26	-12	-48	38	7Networks_LH_Default_PCC_26	#ce4053	407	17Networks_LH_DefaultA_pCunPCC_19	17Networks_LH_DefaultA_PCC_19	#fdfc00
491	492	7Networks_LH_Default_pCunPCC_27	-4	-40	42	7Networks_LH_Default_PCC_27	#ce4054	364	17Networks_LH_ContC_pCun_6	17Networks_LH_ContC_pCun_6	#778cb2
492	493	7Networks_LH_Default_pCunPCC_28	-6	-62	38	7Networks_LH_Default_PCC_28	#ce4055	408	17Networks_LH_DefaultA_pCunPCC_20	17Networks_LH_DefaultA_PCC_20	#fdfd00
493	494	7Networks_LH_Default_pCunPCC_29	-6	-54	42	7Networks_LH_Default_PCC_29	#ce4056	409	17Networks_LH_DefaultA_pCunPCC_21	17Networks_LH_DefaultA_PCC_21	#fdfe00
494	495	7Networks_LH_Default_pCunPCC_30	-4	-68	44	7Networks_LH_Default_PCC_30	#ce414f	366	17Networks_LH_ContC_pCun_8	17Networks_LH_ContC_pCun_8	#778cb4
495	496	7Networks_LH_Default_pCunPCC_31	-6	-48	44	7Networks_LH_Default_PCC_31	#ce4150	410	17Networks_LH_DefaultA_pCunPCC_22	17Networks_LH_DefaultA_PCC_22	#fef700
496	497	7Networks_LH_Default_pCunPCC_32	-6	-58	48	7Networks_LH_Default_PCC_32	#ce4151	368	17Networks_LH_ContC_pCun_10	17Networks_LH_ContC_pCun_10	#778cb6
497	498	7Networks_LH_Default_PHC_1	-30	-32	-18	7Networks_LH_Default_PHC_1	#ce3e4f	480	17Networks_LH_DefaultC_PHC_2	17Networks_LH_DefaultC_PHC_2	#000184
498	499	7Networks_LH_Default_PHC_2	-20	-24	-22	7Networks_LH_Default_PHC_2	#ce3e50	481	17Networks_LH_DefaultC_PHC_3	17Networks_LH_DefaultC_PHC_3	#000185
499	500	7Networks_LH_Default_PHC_3	-20	-36	-14	7Networks_LH_Default_PHC_3	#ce3e51	483	17Networks_LH_DefaultC_PHC_5	17Networks_LH_DefaultC_PHC_5	#000187
500	501	7Networks_RH_Vis_1	32	-36	-22	7Networks_RH_Vis_1	#7c0e80	660	17Networks_RH_DorsAttnA_TempOcc_2	17Networks_RH_DorsAttnA_SPL_2	#4f9a37
501	502	7Networks_RH_Vis_2	36	-52	-18	7Networks_RH_Vis_2	#7c0e81	505	17Networks_RH_VisCent_ExStr_1	17Networks_RH_VisCent_ExStr_5	#7c1281
502	503	7Networks_RH_Vis_3	30	-32	-16	7Networks_RH_Vis_3	#7c0e82	977	17Networks_RH_DefaultC_PHC_3	17Networks_RH_DefaultC_PHC_3	#050089
503	504	7Networks_RH_Vis_4	26	-48	-14	7Networks_RH_Vis_4	#7c0e83	506	17Networks_RH_VisCent_ExStr_2	17Networks_RH_VisCent_ExStr_6	#7c1282
504	505	7Networks_RH_Vis_5	46	-56	-18	7Networks_RH_Vis_5	#7c0e84	507	17Networks_RH_VisCent_ExStr_3	17Networks_RH_VisCent_ExStr_7	#7c1283
505	506	7Networks_RH_Vis_6	36	-66	-16	7Networks_RH_Vis_6	#7c0e85	508	17Networks_RH_VisCent_ExStr_4	17Networks_RH_VisCent_ExStr_8	#7c1284
506	507	7Networks_RH_Vis_7	30	-46	-8	7Networks_RH_Vis_7	#7c0e86	546	17Networks_RH_VisPeri_ExStrInf_1	17Networks_RH_VisPeri_ExStrSup_7	#fa0007
507	508	7Networks_RH_Vis_8	26	-72	-10	7Networks_RH_Vis_8	#7c0e87	509	17Networks_RH_VisCent_ExStr_5	17Networks_RH_VisCent_ExStr_9	#7c1285
508	509	7Networks_RH_Vis_9	28	-60	-8	7Networks_RH_Vis_9	#7c0f80	510	17Networks_RH_VisCent_ExStr_6	17Networks_RH_VisCent_ExStr_10	#7c1286
509	510	7Networks_RH_Vis_10	20	-32	-16	7Networks_RH_Vis_10	#7c0f81	978	17Networks_RH_DefaultC_PHC_4	17Networks_RH_DefaultC_PHC_4	#05008a
510	511	7Networks_RH_Vis_11	38	-78	-16	7Networks_RH_Vis_11	#7c0f82	511	17Networks_RH_VisCent_ExStr_7	17Networks_RH_VisCent_ExStr_11	#7c1287
511	512	7Networks_RH_Vis_12	26	-82	-12	7Networks_RH_Vis_12	#7c0f83	512	17Networks_RH_VisCent_ExStr_8	17Networks_RH_VisCent_ExStr_12	#7c1380
512	513	7Networks_RH_Vis_13	22	-44	-10	7Networks_RH_Vis_13	#7c0f84	547	17Networks_RH_VisPeri_ExStrInf_2	17Networks_RH_VisPeri_ExStrSup_8	#fa0008
513	514	7Networks_RH_Vis_14	20	-70	-10	7Networks_RH_Vis_14	#7c0f85	513	17Networks_RH_VisCent_ExStr_9	17Networks_RH_VisCent_ExStr_13	#7c1381
514	515	7Networks_RH_Vis_15	20	-60	-6	7Networks_RH_Vis_15	#7c0f86	548	17Networks_RH_VisPeri_ExStrInf_3	17Networks_RH_VisPeri_ExStrSup_9	#fa0101
515	516	7Networks_RH_Vis_16	46	-78	-14	7Networks_RH_Vis_16	#7c0f87	514	17Networks_RH_VisCent_ExStr_10	17Networks_RH_VisCent_ExStr_14	#7c1382
516	517	7Networks_RH_Vis_17	20	-88	-12	7Networks_RH_Vis_17	#7c1080	515	17Networks_RH_VisCent_ExStr_11	17Networks_RH_VisCent_ExStr_15	#7c1383
517	518	7Networks_RH_Vis_18	14	-80	-14	7Networks_RH_Vis_18	#7c1081	516	17Networks_RH_VisCent_ExStr_12	17Networks_RH_VisCent_ExStr_16	#7c1384
518	519	7Networks_RH_Vis_19	16	-36	-12	7Networks_RH_Vis_19	#7c1082	549	17Networks_RH_VisPeri_ExStrInf_4	17Networks_RH_VisPeri_ExStrSup_10	#fa0102
519	520	7Networks_RH_Vis_20	34	-90	-16	7Networks_RH_Vis_20	#7c1083	517	17Networks_RH_VisCent_ExStr_13	17Networks_RH_VisCent_ExStr_17	#7c1385
520	521	7Networks_RH_Vis_21	50	-62	-6	7Networks_RH_Vis_21	#7c1084	664	17Networks_RH_DorsAttnA_TempOcc_6	17Networks_RH_DorsAttnA_SPL_6	#4f9a3b
521	522	7Networks_RH_Vis_22	14	-50	-6	7Networks_RH_Vis_22	#7c1085	550	17Networks_RH_VisPeri_ExStrInf_5	17Networks_RH_VisPeri_ExStrSup_11	#fa0103
522	523	7Networks_RH_Vis_23	12	-62	-2	7Networks_RH_Vis_23	#7c1086	551	17Networks_RH_VisPeri_ExStrInf_6	17Networks_RH_VisPeri_ExStrSup_12	#fa0104
523	524	7Networks_RH_Vis_24	8	-72	-4	7Networks_RH_Vis_24	#7c1087	552	17Networks_RH_VisPeri_ExStrInf_7	17Networks_RH_VisPeri_ExStrSup_13	#fa0105
524	525	7Networks_RH_Vis_25	6	-90	-12	7Networks_RH_Vis_25	#7c1180	518	17Networks_RH_VisCent_ExStr_14	17Networks_RH_VisCent_ExStr_18	#7c1386
525	526	7Networks_RH_Vis_26	48	-76	-8	7Networks_RH_Vis_26	#7c1181	519	17Networks_RH_VisCent_ExStr_15	17Networks_RH_VisCent_ExStr_19	#7c1388
526	527	7Networks_RH_Vis_27	22	-98	-14	7Networks_RH_Vis_27	#7c1182	520	17Networks_RH_VisCent_ExStr_16	17Networks_RH_VisCent_ExStr_20	#7c1389
527	528	7Networks_RH_Vis_28	4	-82	-4	7Networks_RH_Vis_28	#7c1183	521	17Networks_RH_VisCent_ExStr_17	17Networks_RH_VisCent_ExStr_21	#7c138a
528	529	7Networks_RH_Vis_29	12	-96	-8	7Networks_RH_Vis_29	#7c1184	501	17Networks_RH_VisCent_Striate_1	17Networks_RH_VisCent_ExStr_1	#7c1185
529	530	7Networks_RH_Vis_30	34	-94	-6	7Networks_RH_Vis_30	#7c1185	522	17Networks_RH_VisCent_ExStr_18	17Networks_RH_VisCent_ExStr_22	#7c138b
530	531	7Networks_RH_Vis_31	18	-44	-2	7Networks_RH_Vis_31	#7c1186	553	17Networks_RH_VisPeri_ExStrInf_8	17Networks_RH_VisPeri_ExStrSup_14	#fa0106
531	532	7Networks_RH_Vis_32	14	-56	2	7Networks_RH_Vis_32	#7c1187	554	17Networks_RH_VisPeri_ExStrInf_9	17Networks_RH_VisPeri_ExStrSup_15	#fa0107
532	533	7Networks_RH_Vis_33	4	-62	6	7Networks_RH_Vis_33	#7c1280	555	17Networks_RH_VisPeri_ExStrInf_10	17Networks_RH_VisPeri_ExStrSup_16	#fa0108
533	534	7Networks_RH_Vis_34	46	-66	0	7Networks_RH_Vis_34	#7c1281	523	17Networks_RH_VisCent_ExStr_19	17Networks_RH_VisCent_ExStr_23	#7c138c
534	535	7Networks_RH_Vis_35	42	-86	-4	7Networks_RH_Vis_35	#7c1282	524	17Networks_RH_VisCent_ExStr_20	17Networks_RH_VisCent_ExStr_24	#7c138d
535	536	7Networks_RH_Vis_36	4	-72	6	7Networks_RH_Vis_36	#7c1283	540	17Networks_RH_VisPeri_StriCal_1	17Networks_RH_VisPeri_ExStrSup_1	#fa0000
536	537	7Networks_RH_Vis_37	22	-100	-6	7Networks_RH_Vis_37	#7c1284	525	17Networks_RH_VisCent_ExStr_21	17Networks_RH_VisCent_ExStr_25	#7c138e
537	538	7Networks_RH_Vis_38	8	-92	0	7Networks_RH_Vis_38	#7c1285	502	17Networks_RH_VisCent_Striate_2	17Networks_RH_VisCent_ExStr_2	#7c1186
538	539	7Networks_RH_Vis_39	52	-74	0	7Networks_RH_Vis_39	#7c1286	526	17Networks_RH_VisCent_ExStr_22	17Networks_RH_VisCent_ExStr_26	#7c1487
539	540	7Networks_RH_Vis_40	12	-64	6	7Networks_RH_Vis_40	#7c1288	541	17Networks_RH_VisPeri_StriCal_2	17Networks_RH_VisPeri_ExStrSup_2	#fa0002
540	541	7Networks_RH_Vis_41	26	-52	4	7Networks_RH_Vis_41	#7c1289	556	17Networks_RH_VisPeri_ExStrInf_11	17Networks_RH_VisPeri_ExStrSup_17	#fa0201
541	542	7Networks_RH_Vis_42	12	-44	2	7Networks_RH_Vis_42	#7c128a	971	17Networks_RH_DefaultC_Rsp_1	17Networks_RH_DefaultC_Rsp_1	#050083
542	543	7Networks_RH_Vis_43	14	-104	2	7Networks_RH_Vis_43	#7c128b	503	17Networks_RH_VisCent_Striate_3	17Networks_RH_VisCent_ExStr_3	#7c1187
543	544	7Networks_RH_Vis_44	8	-82	6	7Networks_RH_Vis_44	#7c128c	542	17Networks_RH_VisPeri_StriCal_3	17Networks_RH_VisPeri_ExStrSup_3	#fa0003
544	545	7Networks_RH_Vis_45	26	-98	4	7Networks_RH_Vis_45	#7c128d	527	17Networks_RH_VisCent_ExStr_23	17Networks_RH_VisCent_ExStr_27	#7c1488
545	546	7Networks_RH_Vis_46	10	-98	4	7Networks_RH_Vis_46	#7c128e	504	17Networks_RH_VisCent_Striate_4	17Networks_RH_VisCent_ExStr_4	#7c1280
546	547	7Networks_RH_Vis_47	24	-62	6	7Networks_RH_Vis_47	#7c1387	543	17Networks_RH_VisPeri_StriCal_4	17Networks_RH_VisPeri_ExStrSup_4	#fa0004
547	548	7Networks_RH_Vis_48	20	-54	8	7Networks_RH_Vis_48	#7c1388	557	17Networks_RH_VisPeri_ExStrInf_12	17Networks_RH_VisPeri_ExStrSup_18	#fa0202
548	549	7Networks_RH_Vis_49	50	-66	8	7Networks_RH_Vis_49	#7c1389	667	17Networks_RH_DorsAttnA_ParOcc_1	17Networks_RH_DorsAttnA_SPL_9	#4f9b36
549	550	7Networks_RH_Vis_50	12	-72	10	7Networks_RH_Vis_50	#7c138a	544	17Networks_RH_VisPeri_StriCal_5	17Networks_RH_VisPeri_ExStrSup_5	#fa0005
