	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
411	412	7Networks_RH_Limbic_TempPole_8	44	-30	-22	7Networks_RH_Limbic_TempPole_8	#dcfaa8	405	17Networks_RH_LimbicA_TempPole_8	17Networks_RH_Limbic_TempPole_7	#dcf8a9
412	413	7Networks_RH_Limbic_TempPole_9	22	-18	-26	7Networks_RH_Limbic_TempPole_9	#dcfaa9	487	17Networks_RH_DefaultC_PHC_2	17Networks_RH_DefaultC_PHC_2	#010086
413	414	7Networks_RH_Limbic_TempPole_10	44	10	-18	7Networks_RH_Limbic_TempPole_10	#dcfaaa	406	17Networks_RH_LimbicA_TempPole_9	17Networks_RH_Limbic_TempPole_8	#dcf8aa
414	415	7Networks_RH_Cont_Par_1	60	-40	36	7Networks_RH_Cont_Par_1	#e69321	375	17Networks_RH_SalVentAttnB_IPL_2	17Networks_RH_SalVentAttnB_IPL_2	#fe98d7
415	416	7Networks_RH_Cont_Par_2	54	-40	48	7Networks_RH_Cont_Par_2	#e69323	425	17Networks_RH_ContB_IPL_3	17Networks_RH_ContB_IPL_2	#87324a
416	417	7Networks_RH_Cont_Par_3	54	-50	50	7Networks_RH_Cont_Par_3	#e69324	426	17Networks_RH_ContB_IPL_4	17Networks_RH_ContB_IPL_3	#87324b
417	418	7Networks_RH_Cont_Par_4	52	-34	52	7Networks_RH_Cont_Par_4	#e69325	408	17Networks_RH_ContA_IPS_2	17Networks_RH_ContA_IPS_1	#e69323
418	419	7Networks_RH_Cont_Par_5	46	-44	44	7Networks_RH_Cont_Par_5	#e69326	409	17Networks_RH_ContA_IPS_3	17Networks_RH_ContA_IPS_2	#e69324
419	420	7Networks_RH_Cont_Par_6	42	-56	48	7Networks_RH_Cont_Par_6	#e69327	427	17Networks_RH_ContB_IPL_5	17Networks_RH_ContB_IPL_4	#87324c
420	421	7Networks_RH_Cont_Temp_1	58	-32	-22	7Networks_RH_Cont_Temp_1	#e69322	420	17Networks_RH_ContB_Temp_1	17Networks_RH_ContA_Cinga_1	#e59422
421	422	7Networks_RH_Cont_Temp_2	64	-42	-10	7Networks_RH_Cont_Temp_2	#e69328	422	17Networks_RH_ContB_Temp_3	17Networks_RH_ContB_Temp_2	#88334d
422	423	7Networks_RH_Cont_PFCv_1	34	20	-8	7Networks_RH_Cont_PFCv_1	#e59423	383	17Networks_RH_SalVentAttnB_Ins_1	17Networks_RH_SalVentAttnB_PFCv_1	#fe98da
423	424	7Networks_RH_Cont_PFCl_1	28	50	-14	7Networks_RH_Cont_PFCl_1	#e59321	434	17Networks_RH_ContB_PFClv_1	17Networks_RH_ContB_PFCld_6	#87314f
424	425	7Networks_RH_Cont_PFCl_2	22	64	-6	7Networks_RH_Cont_PFCl_2	#e5941a	436	17Networks_RH_ContB_PFClv_3	17Networks_RH_ContB_PFClv_2	#87314a
425	426	7Networks_RH_Cont_PFCl_3	42	52	-6	7Networks_RH_Cont_PFCl_3	#e5941b	437	17Networks_RH_ContB_PFClv_4	17Networks_RH_ContB_PFClv_3	#873150
426	427	7Networks_RH_Cont_PFCl_4	50	42	2	7Networks_RH_Cont_PFCl_4	#e5941c	382	17Networks_RH_SalVentAttnB_PFClv_1	17Networks_RH_SalVentAttnB_PFCl_4	#fe97d9
427	428	7Networks_RH_Cont_PFCl_5	30	58	6	7Networks_RH_Cont_PFCl_5	#e5941d	438	17Networks_RH_ContB_PFClv_5	17Networks_RH_ContB_PFClv_4	#873249
428	429	7Networks_RH_Cont_PFCl_6	56	20	8	7Networks_RH_Cont_PFCl_6	#e5941e	386	17Networks_RH_SalVentAttnB_Ins_4	17Networks_RH_SalVentAttnB_PFCv_4	#fe98dd
429	430	7Networks_RH_Cont_PFCl_7	52	32	14	7Networks_RH_Cont_PFCl_7	#e5941f	412	17Networks_RH_ContA_PFCl_1	17Networks_RH_ContA_PFCd_1	#e69322
430	431	7Networks_RH_Cont_PFCl_8	42	44	12	7Networks_RH_Cont_PFCl_8	#e59420	413	17Networks_RH_ContA_PFCl_2	17Networks_RH_ContA_PFCl_1	#e59420
431	432	7Networks_RH_Cont_PFCl_9	26	54	20	7Networks_RH_Cont_PFCl_9	#e59422	378	17Networks_RH_SalVentAttnB_PFCl_1	17Networks_RH_SalVentAttnB_PFCd_2	#fe98d9
432	433	7Networks_RH_Cont_PFCl_10	50	18	22	7Networks_RH_Cont_PFCl_10	#e59424	414	17Networks_RH_ContA_PFCl_3	17Networks_RH_ContA_PFCl_2	#e59421
433	434	7Networks_RH_Cont_PFCl_11	36	44	26	7Networks_RH_Cont_PFCl_11	#e59425	379	17Networks_RH_SalVentAttnB_PFCl_2	17Networks_RH_SalVentAttnB_PFCl_1	#fe97d6
434	435	7Networks_RH_Cont_PFCl_12	48	30	26	7Networks_RH_Cont_PFCl_12	#e59426	415	17Networks_RH_ContA_PFCl_4	17Networks_RH_ContA_PFCl_3	#e59423
435	436	7Networks_RH_Cont_PFCl_13	22	56	30	7Networks_RH_Cont_PFCl_13	#e59427	380	17Networks_RH_SalVentAttnB_PFCl_3	17Networks_RH_SalVentAttnB_PFCl_2	#fe97d7
436	437	7Networks_RH_Cont_PFCl_14	40	14	32	7Networks_RH_Cont_PFCl_14	#e59428	417	17Networks_RH_ContA_PFCl_6	17Networks_RH_ContA_PFCl_5	#e59425
437	438	7Networks_RH_Cont_PFCl_15	40	34	38	7Networks_RH_Cont_PFCl_15	#e59521	428	17Networks_RH_ContB_PFCld_1	17Networks_RH_ContB_IPL_5	#87324d
438	439	7Networks_RH_Cont_PFCl_16	44	18	44	7Networks_RH_Cont_PFCl_16	#e59522	429	17Networks_RH_ContB_PFCld_2	17Networks_RH_ContB_PFCld_1	#873149
439	440	7Networks_RH_Cont_PFCl_17	32	32	40	7Networks_RH_Cont_PFCl_17	#e59523	430	17Networks_RH_ContB_PFCld_3	17Networks_RH_ContB_PFCld_2	#87314b
440	441	7Networks_RH_Cont_PFCl_18	44	6	50	7Networks_RH_Cont_PFCl_18	#e59524	431	17Networks_RH_ContB_PFCld_4	17Networks_RH_ContB_PFCld_3	#87314c
441	442	7Networks_RH_Cont_PFCl_19	36	14	56	7Networks_RH_Cont_PFCl_19	#e59525	432	17Networks_RH_ContB_PFCld_5	17Networks_RH_ContB_PFCld_4	#87314d
442	443	7Networks_RH_Cont_PFCl_20	24	14	62	7Networks_RH_Cont_PFCl_20	#e59526	433	17Networks_RH_ContB_PFCld_6	17Networks_RH_ContB_PFCld_5	#87314e
443	444	7Networks_RH_Cont_pCun_1	16	-64	30	7Networks_RH_Cont_pCun_1	#e59323	441	17Networks_RH_ContC_pCun_1	17Networks_RH_ContB_PFCmp_2	#86324c
444	445	7Networks_RH_Cont_pCun_2	14	-74	42	7Networks_RH_Cont_pCun_2	#e59324	442	17Networks_RH_ContC_pCun_2	17Networks_RH_ContC_pCun_1	#778daf
445	446	7Networks_RH_Cont_pCun_3	4	-70	50	7Networks_RH_Cont_pCun_3	#e59325	445	17Networks_RH_ContC_pCun_5	17Networks_RH_ContC_pCun_4	#778db3
446	447	7Networks_RH_Cont_Cing_1	6	-26	28	7Networks_RH_Cont_Cing_1	#e59322	448	17Networks_RH_ContC_Cingp_2	17Networks_RH_ContC_Cingp_1	#778db6
447	448	7Networks_RH_Cont_Cing_2	4	4	30	7Networks_RH_Cont_Cing_2	#e59326	419	17Networks_RH_ContA_Cingm_1	17Networks_RH_ContA_PFCl_7	#e59427
448	449	7Networks_RH_Cont_Cing_3	6	-10	30	7Networks_RH_Cont_Cing_3	#e59327	449	17Networks_RH_ContC_Cingp_3	17Networks_RH_ContC_Cingp_2	#778db7
449	450	7Networks_RH_Cont_PFCmp_1	8	36	24	7Networks_RH_Cont_PFCmp_1	#e69425	387	17Networks_RH_SalVentAttnB_PFCmp_1	17Networks_RH_SalVentAttnB_PFCv_5	#fe99d6
450	451	7Networks_RH_Cont_PFCmp_2	4	34	44	7Networks_RH_Cont_PFCmp_2	#e69426	439	17Networks_RH_ContB_PFCmp_1	17Networks_RH_ContB_PFClv_5	#87324e
451	452	7Networks_RH_Cont_PFCmp_3	4	24	54	7Networks_RH_Cont_PFCmp_3	#e69427	440	17Networks_RH_ContB_PFCmp_2	17Networks_RH_ContB_PFCmp_1	#86324b
452	453	7Networks_RH_Default_Par_1	56	-46	14	7Networks_RH_Default_Par_1	#cd3e4b	498	17Networks_RH_TempPar_10	17Networks_RH_TempPar_10	#0929fe
453	454	7Networks_RH_Default_Par_2	48	-60	20	7Networks_RH_Default_Par_2	#cd3e4c	326	17Networks_RH_DorsAttnA_ParOcc_2	17Networks_RH_DorsAttnA_ParOcc_2	#4b9b3e
454	455	7Networks_RH_Default_Par_3	52	-50	20	7Networks_RH_Default_Par_3	#cd3e4e	451	17Networks_RH_DefaultA_IPL_1	17Networks_RH_DefaultA_Temp_1	#feff02
455	456	7Networks_RH_Default_Par_4	54	-44	26	7Networks_RH_Default_Par_4	#cd3e4f	500	17Networks_RH_TempPar_12	17Networks_RH_TempPar_12	#092af8
456	457	7Networks_RH_Default_Par_5	48	-60	32	7Networks_RH_Default_Par_5	#cd3e50	452	17Networks_RH_DefaultA_IPL_2	17Networks_RH_DefaultA_IPL_1	#fffe02
457	458	7Networks_RH_Default_Par_6	56	-50	34	7Networks_RH_Default_Par_6	#cd3e51	423	17Networks_RH_ContB_IPL_1	17Networks_RH_ContB_Temp_3	#88334e
458	459	7Networks_RH_Default_Par_7	44	-70	42	7Networks_RH_Default_Par_7	#cd3e52	453	17Networks_RH_DefaultA_IPL_3	17Networks_RH_DefaultA_IPL_2	#fffe03
459	460	7Networks_RH_Default_Par_8	50	-60	44	7Networks_RH_Default_Par_8	#cd3e53	424	17Networks_RH_ContB_IPL_2	17Networks_RH_ContB_IPL_1	#873248
460	461	7Networks_RH_Default_Temp_1	50	8	-34	7Networks_RH_Default_Temp_1	#cd3d4b	473	17Networks_RH_DefaultB_AntTemp_1	17Networks_RH_DefaultB_Temp_2	#ce3e51
461	462	7Networks_RH_Default_Temp_2	58	-8	-28	7Networks_RH_Default_Temp_2	#cd3d4c	474	17Networks_RH_DefaultB_AntTemp_2	17Networks_RH_DefaultB_AntTemp_1	#ce3f4f
462	463	7Networks_RH_Default_Temp_3	50	14	-20	7Networks_RH_Default_Temp_3	#cd3d4d	489	17Networks_RH_TempPar_1	17Networks_RH_TempPar_1	#0c30fa
463	464	7Networks_RH_Default_Temp_4	60	-6	-16	7Networks_RH_Default_Temp_4	#cd3d4f	450	17Networks_RH_DefaultA_Temp_1	17Networks_RH_ContC_Cingp_3	#778db8
464	465	7Networks_RH_Default_Temp_5	66	-24	-16	7Networks_RH_Default_Temp_5	#cd3d50	421	17Networks_RH_ContB_Temp_2	17Networks_RH_ContB_Temp_1	#88334c
465	466	7Networks_RH_Default_Temp_6	54	-2	-12	7Networks_RH_Default_Temp_6	#cd3d51	490	17Networks_RH_TempPar_2	17Networks_RH_TempPar_2	#0c30fb
466	467	7Networks_RH_Default_Temp_7	62	-24	-6	7Networks_RH_Default_Temp_7	#cd3d52	471	17Networks_RH_DefaultB_Temp_1	17Networks_RH_DefaultA_PFCm_7	#fdff07
467	468	7Networks_RH_Default_Temp_8	50	-18	-8	7Networks_RH_Default_Temp_8	#cd3d53	491	17Networks_RH_TempPar_3	17Networks_RH_TempPar_3	#0c30fc
468	469	7Networks_RH_Default_Temp_9	62	-36	0	7Networks_RH_Default_Temp_9	#cd3d54	472	17Networks_RH_DefaultB_Temp_2	17Networks_RH_DefaultB_Temp_1	#ce3e50
469	470	7Networks_RH_Default_Temp_10	50	-32	2	7Networks_RH_Default_Temp_10	#cd3d55	493	17Networks_RH_TempPar_5	17Networks_RH_TempPar_5	#0c30ff
470	471	7Networks_RH_Default_PFCv_1	34	22	-18	7Networks_RH_Default_PFCv_1	#cd3d4e	480	17Networks_RH_DefaultB_PFCv_1	17Networks_RH_DefaultB_PFCd_5	#ce3f54
471	472	7Networks_RH_Default_PFCv_2	36	38	-14	7Networks_RH_Default_PFCv_2	#cd3e4d	435	17Networks_RH_ContB_PFClv_2	17Networks_RH_ContB_PFClv_1	#873148
472	473	7Networks_RH_Default_PFCv_3	48	32	-10	7Networks_RH_Default_PFCv_3	#cd3e54	481	17Networks_RH_DefaultB_PFCv_2	17Networks_RH_DefaultB_PFCv_1	#cd3e4e
473	474	7Networks_RH_Default_PFCv_4	50	28	0	7Networks_RH_Default_PFCv_4	#cd3f4d	482	17Networks_RH_DefaultB_PFCv_3	17Networks_RH_DefaultB_PFCv_2	#cd3e4f
474	475	7Networks_RH_Default_PFCdPFCm_1	6	46	-12	7Networks_RH_Default_PFCm_1	#cc3e48	464	17Networks_RH_DefaultA_PFCm_1	17Networks_RH_DefaultA_PCC_7	#fffd07
475	476	7Networks_RH_Default_PFCdPFCm_2	6	36	-6	7Networks_RH_Default_PFCm_2	#cc3e49	465	17Networks_RH_DefaultA_PFCm_2	17Networks_RH_DefaultA_PFCm_1	#fdff01
476	477	7Networks_RH_Default_PFCdPFCm_3	8	54	-4	7Networks_RH_Default_PFCm_3	#cc3e4a	466	17Networks_RH_DefaultA_PFCm_3	17Networks_RH_DefaultA_PFCm_2	#fdff02
477	478	7Networks_RH_Default_PFCdPFCm_4	12	68	6	7Networks_RH_Default_PFCm_4	#cc3e4b	467	17Networks_RH_DefaultA_PFCm_4	17Networks_RH_DefaultA_PFCm_3	#fdff03
478	479	7Networks_RH_Default_PFCdPFCm_5	8	42	6	7Networks_RH_Default_PFCm_5	#cc3e4c	468	17Networks_RH_DefaultA_PFCm_5	17Networks_RH_DefaultA_PFCm_4	#fdff04
479	480	7Networks_RH_Default_PFCdPFCm_6	8	56	10	7Networks_RH_Default_PFCm_6	#cc3e4d	469	17Networks_RH_DefaultA_PFCm_6	17Networks_RH_DefaultA_PFCm_5	#fdff05
480	481	7Networks_RH_Default_PFCdPFCm_7	6	30	14	7Networks_RH_Default_PFCm_7	#cc3e4f	470	17Networks_RH_DefaultA_PFCm_7	17Networks_RH_DefaultA_PFCm_6	#fdff06
481	482	7Networks_RH_Default_PFCdPFCm_8	16	64	20	7Networks_RH_Default_PFCm_8	#cc3e50	475	17Networks_RH_DefaultB_PFCd_1	17Networks_RH_DefaultB_AntTemp_2	#ce3f50
482	483	7Networks_RH_Default_PFCdPFCm_9	6	52	30	7Networks_RH_Default_PFCm_9	#cc3e51	476	17Networks_RH_DefaultB_PFCd_2	17Networks_RH_DefaultB_PFCd_1	#ce3f4e
483	484	7Networks_RH_Default_PFCdPFCm_10	14	52	40	7Networks_RH_Default_PFCm_10	#cc3e52	477	17Networks_RH_DefaultB_PFCd_3	17Networks_RH_DefaultB_PFCd_2	#ce3f51
484	485	7Networks_RH_Default_PFCdPFCm_11	22	40	38	7Networks_RH_Default_PFCm_11	#cc3e53	454	17Networks_RH_DefaultA_PFCd_1	17Networks_RH_DefaultA_IPL_3	#fffe04
485	486	7Networks_RH_Default_PFCdPFCm_12	10	38	54	7Networks_RH_Default_PFCm_12	#cc3e54	478	17Networks_RH_DefaultB_PFCd_4	17Networks_RH_DefaultB_PFCd_3	#ce3f52
486	487	7Networks_RH_Default_PFCdPFCm_13	24	26	46	7Networks_RH_Default_PFCm_13	#cc3e55	455	17Networks_RH_DefaultA_PFCd_2	17Networks_RH_DefaultA_PFCd_1	#ffff03
487	488	7Networks_RH_Default_PFCdPFCm_14	22	36	52	7Networks_RH_Default_PFCm_14	#cc3f4e	456	17Networks_RH_DefaultA_PFCd_3	17Networks_RH_DefaultA_PFCd_2	#ffff04
488	489	7Networks_RH_Default_PFCdPFCm_15	12	22	62	7Networks_RH_Default_PFCm_15	#cc3f4f	479	17Networks_RH_DefaultB_PFCd_5	17Networks_RH_DefaultB_PFCd_4	#ce3f53
489	490	7Networks_RH_Default_pCunPCC_1	6	-48	12	7Networks_RH_Default_PCC_1	#cc3e4e	457	17Networks_RH_DefaultA_pCunPCC_1	17Networks_RH_DefaultA_PFCd_3	#ffff05
490	491	7Networks_RH_Default_pCunPCC_2	14	-56	18	7Networks_RH_Default_PCC_2	#cc3f4d	485	17Networks_RH_DefaultC_Rsp_2	17Networks_RH_DefaultC_Rsp_2	#010084
491	492	7Networks_RH_Default_pCunPCC_3	8	-42	24	7Networks_RH_Default_PCC_3	#cc3f50	447	17Networks_RH_ContC_Cingp_1	17Networks_RH_ContC_pCun_6	#778db5
492	493	7Networks_RH_Default_pCunPCC_4	6	-50	24	7Networks_RH_Default_PCC_4	#cc3f51	458	17Networks_RH_DefaultA_pCunPCC_2	17Networks_RH_DefaultA_PCC_1	#fffd01
493	494	7Networks_RH_Default_pCunPCC_5	4	-62	26	7Networks_RH_Default_PCC_5	#cc3f52	459	17Networks_RH_DefaultA_pCunPCC_3	17Networks_RH_DefaultA_PCC_2	#fffd02
494	495	7Networks_RH_Default_pCunPCC_6	4	-34	34	7Networks_RH_Default_PCC_6	#cc3f53	460	17Networks_RH_DefaultA_pCunPCC_4	17Networks_RH_DefaultA_PCC_3	#fffd03
495	496	7Networks_RH_Default_pCunPCC_7	10	-42	36	7Networks_RH_Default_PCC_7	#cc3f54	461	17Networks_RH_DefaultA_pCunPCC_5	17Networks_RH_DefaultA_PCC_4	#fffd04
496	497	7Networks_RH_Default_pCunPCC_8	8	-54	34	7Networks_RH_Default_PCC_8	#cc404d	462	17Networks_RH_DefaultA_pCunPCC_6	17Networks_RH_DefaultA_PCC_5	#fffd05
497	498	7Networks_RH_Default_pCunPCC_9	4	-68	34	7Networks_RH_Default_PCC_9	#cc404e	463	17Networks_RH_DefaultA_pCunPCC_7	17Networks_RH_DefaultA_PCC_6	#fffd06
498	499	7Networks_RH_Default_pCunPCC_10	8	-50	44	7Networks_RH_Default_PCC_10	#cc404f	443	17Networks_RH_ContC_pCun_3	17Networks_RH_ContC_pCun_2	#778db1
499	500	7Networks_RH_Default_pCunPCC_11	6	-62	44	7Networks_RH_Default_PCC_11	#cc4050	444	17Networks_RH_ContC_pCun_4	17Networks_RH_ContC_pCun_3	#778db2
